,Time,Threshold,TN,FP,FN,TP,U value
0,1,0.05,0,8148,0,12079,0
1,1,0.1,0,8148,0,12079,0
2,1,0.15000000000000002,0,8148,0,12079,0
3,1,0.2,0,8148,0,12079,0
4,1,0.25,1,8147,0,12079,0.4
5,1,0.30000000000000004,59,8089,17,12062,-16.00842753
6,1,0.35000000000000003,100,8048,34,12045,-39.21685506
7,1,0.4,302,7846,158,11921,-247.3253853
8,1,0.45,440,7708,246,11833,-397.1572454
9,1,0.5,972,7176,732,11347,-1316.692291
10,1,0.55,1650,6498,1496,10583,-2825.541622
11,1,0.6000000000000001,4366,3782,5314,6765,-10634.72846
12,1,0.65,7046,1102,9622,2457,-19599.96998
13,1,0.7000000000000001,7799,349,11158,921,-22877.5079
14,1,0.75,8121,27,12008,71,-24729.12928
15,1,0.8,8145,3,12078,1,-24882.62281
16,1,0.8500000000000001,8147,1,12079,0,-24884.15271
17,1,0.9,8148,0,12079,0,-24883.75271
18,1,0.9500000000000001,8148,0,12079,0,-24883.75271
19,2,0.05,0,6874,0,11483,0
20,2,0.1,0,6874,0,11483,0
21,2,0.15000000000000002,0,6874,0,11483,0
22,2,0.2,0,6874,0,11483,0
23,2,0.25,0,6874,0,11483,0
24,2,0.30000000000000004,2,6872,0,11483,0.8
25,2,0.35000000000000003,11,6863,9,11474,-16.56916751
26,2,0.4,39,6835,30,11453,-54.29722505
27,2,0.45,122,6752,100,11383,-184.1907502
28,2,0.5,332,6542,273,11210,-503.264748
29,2,0.55,713,6161,738,10745,-1434.271736
30,2,0.6000000000000001,1688,5186,2064,9419,-4133.729083
31,2,0.65,3341,3533,4694,6789,-9600.185813
32,2,0.7000000000000001,5840,1034,9087,2396,-18835.86947
33,2,0.75,6511,363,10573,910,-22029.71202
34,2,0.8,6855,19,11434,49,-23898.16237
35,2,0.8500000000000001,6871,3,11476,7,-23989.61849
36,2,0.9,6874,0,11481,2,-24000.06803
37,2,0.9500000000000001,6874,0,11483,0,-24004.72784
38,3,0.05,0,6118,0,10972,0
39,3,0.1,0,6118,0,10972,0
40,3,0.15000000000000002,0,6118,0,10972,0
41,3,0.2,1,6117,1,10971,-1.929907502
42,3,0.25,2,6116,3,10969,-6.189722505
43,3,0.30000000000000004,15,6103,12,10960,-21.95889002
44,3,0.35000000000000003,59,6059,51,10921,-95.22528258
45,3,0.4,133,5985,116,10856,-217.0692702
46,3,0.45,383,5735,359,10613,-683.2367931
47,3,0.5,791,5327,890,10082,-1757.217676
48,3,0.55,1781,4337,2505,8467,-5124.018292
49,3,0.6000000000000001,3671,2447,5890,5082,-12254.75518
50,3,0.65,5372,746,9127,1845,-19116.26577
51,3,0.7000000000000001,5828,290,10165,807,-21352.30975
52,3,0.75,6100,18,10919,53,-23000.26001
53,3,0.8,6116,2,10970,2,-23112.68529
54,3,0.8500000000000001,6118,0,10972,0,-23116.54511
55,3,0.9,6118,0,10972,0,-23116.54511
56,3,0.9500000000000001,6118,0,10972,0,-23116.54511
57,4,0.05,0,5552,0,10558,0
58,4,0.1,0,5552,0,10558,0
59,4,0.15000000000000002,0,5552,0,10558,0
60,4,0.2,0,5552,1,10557,-2.329907502
61,4,0.25,5,5547,8,10550,-16.63926001
62,4,0.30000000000000004,21,5531,18,10540,-33.53833503
63,4,0.35000000000000003,47,5505,55,10503,-109.3449126
64,4,0.4,152,5400,153,10405,-295.6758478
65,4,0.45,347,5205,398,10160,-788.5031857
66,4,0.5,795,4757,1105,9453,-2256.547789
67,4,0.55,1594,3958,2543,8015,-5287.354777
68,4,0.6000000000000001,3210,2342,5363,5195,-11211.29393
69,4,0.65,4785,767,8587,1971,-18092.91572
70,4,0.7000000000000001,5356,196,9978,580,-21105.41705
71,4,0.75,5541,11,10505,53,-22259.2783
72,4,0.8,5552,0,10555,3,-22371.37368
73,4,0.8500000000000001,5552,0,10558,0,-22378.3634
74,4,0.9,5552,0,10558,0,-22378.3634
75,4,0.9500000000000001,5552,0,10558,0,-22378.3634
76,5,0.05,0,5051,0,10111,0
77,5,0.1,0,5051,0,10111,0
78,5,0.15000000000000002,0,5051,0,10111,0
79,5,0.2,0,5051,0,10111,0
80,5,0.25,0,5051,0,10111,0
81,5,0.30000000000000004,8,5043,2,10109,-1.459815003
82,5,0.35000000000000003,24,5027,11,10100,-16.02898252
83,5,0.4,50,5001,47,10064,-89.50565258
84,5,0.45,119,4932,133,9978,-262.2776977
85,5,0.5,280,4771,361,9750,-729.0966081
86,5,0.55,554,4497,799,9312,-1639.996094
87,5,0.6000000000000001,1130,3921,1835,8276,-3823.380266
88,5,0.65,2187,2864,3761,6350,-7887.982114
89,5,0.7000000000000001,3822,1229,7036,3075,-14864.42918
90,5,0.75,4745,306,9192,919,-19518.50976
91,5,0.8,5023,28,10015,96,-21324.82363
92,5,0.8500000000000001,5051,0,10107,4,-21527.97512
93,5,0.9,5051,0,10111,0,-21537.29475
94,5,0.9500000000000001,5051,0,10111,0,-21537.29475
95,6,0.05,0,4623,0,9693,0
96,6,0.1,0,4623,0,9693,0
97,6,0.15000000000000002,0,4623,0,9693,0
98,6,0.2,0,4623,0,9693,0
99,6,0.25,0,4623,1,9692,-2.329907502
100,6,0.30000000000000004,2,4621,4,9689,-8.519630007
101,6,0.35000000000000003,31,4592,26,9667,-48.17759504
102,6,0.4,60,4563,81,9612,-164.7225076
103,6,0.45,161,4462,231,9462,-473.8086329
104,6,0.5,334,4289,533,9160,-1108.240698
105,6,0.55,780,3843,1342,8351,-2814.735867
106,6,0.6000000000000001,1614,3009,2997,6696,-6337.132782
107,6,0.65,3014,1609,5751,3942,-12193.69804
108,6,0.7000000000000001,4105,518,8189,1504,-17437.61253
109,6,0.75,4483,140,9254,439,-19767.76402
110,6,0.8,4615,8,9657,36,-20653.91674
111,6,0.8500000000000001,4623,0,9692,1,-20732.26351
112,6,0.9,4623,0,9693,0,-20734.59341
113,6,0.9500000000000001,4623,0,9693,0,-20734.59341
114,7,0.05,0,4274,0,9261,0
115,7,0.1,0,4274,0,9261,0
116,7,0.15000000000000002,0,4274,0,9261,0
117,7,0.2,0,4274,0,9261,0
118,7,0.25,0,4274,0,9261,0
119,7,0.30000000000000004,0,4274,0,9261,0
120,7,0.35000000000000003,6,4268,5,9256,-9.249537508
121,7,0.4,27,4247,35,9226,-70.74676256
122,7,0.45,63,4211,92,9169,-189.1514902
123,7,0.5,144,4130,212,9049,-436.3403904
124,7,0.55,320,3954,517,8744,-1076.562178
125,7,0.6000000000000001,713,3561,1298,7963,-2739.019937
126,7,0.65,1580,2694,3016,6245,-6395.001025
127,7,0.7000000000000001,2962,1312,5975,3286,-12736.39732
128,7,0.75,3942,332,8250,1011,-17644.93689
129,7,0.8,4244,30,9131,130,-19576.7854
130,7,0.8500000000000001,4273,1,9259,2,-19863.41356
131,7,0.9,4274,0,9261,0,-19867.67337
132,7,0.9500000000000001,4274,0,9261,0,-19867.67337
133,8,0.05,0,3986,0,8934,0
134,8,0.1,0,3986,0,8934,0
135,8,0.15000000000000002,0,3986,0,8934,0
136,8,0.2,0,3986,0,8934,0
137,8,0.25,2,3984,0,8934,0.8
138,8,0.30000000000000004,4,3982,3,8931,-5.389722505
139,8,0.35000000000000003,13,3973,12,8922,-22.75889002
140,8,0.4,52,3934,48,8886,-91.03556008
141,8,0.45,118,3868,167,8767,-341.8945528
142,8,0.5,254,3732,391,8543,-809.3938331
143,8,0.55,525,3461,939,7995,-1977.783144
144,8,0.6000000000000001,1082,2904,2147,6787,-4569.511406
145,8,0.65,1914,2072,3950,4984,-8437.534632
146,8,0.7000000000000001,3072,914,6468,2466,-13841.04172
147,8,0.75,3709,277,8042,892,-17253.51613
148,8,0.8,3951,35,8788,146,-18894.82712
149,8,0.8500000000000001,3986,0,8932,2,-19216.3338
150,8,0.9,3986,0,8934,0,-19220.99362
151,8,0.9500000000000001,3986,0,8934,0,-19220.99362
152,9,0.05,0,3726,0,8592,0
153,9,0.1,0,3726,0,8592,0
154,9,0.15000000000000002,0,3726,0,8592,0
155,9,0.2,1,3725,0,8592,0.4
156,9,0.25,5,3721,2,8590,-2.659815003
157,9,0.30000000000000004,19,3707,16,8576,-29.67852003
158,9,0.35000000000000003,36,3690,48,8544,-97.43556008
159,9,0.4,83,3643,118,8474,-241.7290852
160,9,0.45,188,3538,299,8293,-621.442343
161,9,0.5,405,3321,736,7856,-1552.811921
162,9,0.55,870,2856,1689,6903,-3587.21377
163,9,0.6000000000000001,1432,2294,2937,5655,-6270.138332
164,9,0.65,2207,1519,4658,3934,-9969.909143
165,9,0.7000000000000001,3230,496,7105,1487,-15261.9928
166,9,0.75,3639,87,8223,369,-17703.22939
167,9,0.8,3726,0,8585,7,-18511.8559
168,9,0.8500000000000001,3726,0,8592,0,-18528.16525
169,9,0.9,3726,0,8592,0,-18528.16525
170,9,0.9500000000000001,3726,0,8592,0,-18528.16525
171,10,0.05,0,3463,0,8284,0
172,10,0.1,0,3463,0,8284,0
173,10,0.15000000000000002,0,3463,0,8284,0
174,10,0.2,0,3463,0,8284,0
175,10,0.25,0,3463,0,8284,0
176,10,0.30000000000000004,3,3460,0,8284,1.2
177,10,0.35000000000000003,10,3453,12,8272,-23.95889002
178,10,0.4,28,3435,36,8248,-72.67667006
179,10,0.45,62,3401,102,8182,-212.8505652
180,10,0.5,177,3286,288,7996,-600.2133605
181,10,0.55,438,3025,798,7486,-1684.066186
182,10,0.6000000000000001,925,2538,1991,6293,-4268.845836
183,10,0.65,2049,1414,4557,3727,-9797.788485
184,10,0.7000000000000001,2990,473,6870,1414,-14810.46454
185,10,0.75,3356,107,7885,399,-17028.92065
186,10,0.8,3444,19,8216,68,-17764.92003
187,10,0.8500000000000001,3463,0,8284,0,-17915.75374
188,10,0.9,3463,0,8284,0,-17915.75374
189,10,0.9500000000000001,3463,0,8284,0,-17915.75374
190,11,0.05,0,3239,0,7965,0
191,11,0.1,0,3239,0,7965,0
192,11,0.15000000000000002,0,3239,0,7965,0
193,11,0.2,0,3239,0,7965,0
194,11,0.25,0,3239,0,7965,0
195,11,0.30000000000000004,2,3237,0,7965,0.8
196,11,0.35000000000000003,8,3231,8,7957,-15.43926001
197,11,0.4,19,3220,24,7941,-48.31778004
198,11,0.45,43,3196,50,7915,-99.29537508
199,11,0.5,92,3147,152,7813,-317.3459403
200,11,0.55,228,3011,427,7538,-903.6705032
201,11,0.6000000000000001,517,2722,1018,6947,-2165.045837
202,11,0.65,1023,2216,2197,5768,-4709.606781
203,11,0.7000000000000001,1994,1245,4575,3390,-9861.72682
204,11,0.75,2964,275,7040,925,-15216.94881
205,11,0.8,3208,31,7846,119,-16997.25426
206,11,0.8500000000000001,3239,0,7963,2,-17257.45344
207,11,0.9,3239,0,7965,0,-17262.11325
208,11,0.9500000000000001,3239,0,7965,0,-17262.11325
209,12,0.05,0,3007,0,7668,0
210,12,0.1,0,3007,0,7668,0
211,12,0.15000000000000002,0,3007,0,7668,0
212,12,0.2,0,3007,0,7668,0
213,12,0.25,0,3007,0,7668,0
214,12,0.30000000000000004,7,3000,0,7668,2.8
215,12,0.35000000000000003,9,2998,2,7666,-1.059815003
216,12,0.4,19,2988,17,7651,-32.00842753
217,12,0.45,54,2953,69,7599,-139.1636176
218,12,0.5,148,2859,219,7449,-451.0497429
219,12,0.55,310,2697,545,7123,-1145.799588
220,12,0.6000000000000001,660,2347,1303,6365,-2771.869475
221,12,0.65,1269,1738,2874,4794,-6188.55416
222,12,0.7000000000000001,2275,732,5409,2259,-11692.46968
223,12,0.75,2807,200,6903,765,-14960.55148
224,12,0.8,2978,29,7553,115,-16406.59136
225,12,0.8500000000000001,3007,0,7666,2,-16658.27091
226,12,0.9,3007,0,7668,0,-16662.93072
227,12,0.9500000000000001,3007,0,7668,0,-16662.93072
228,13,0.05,0,2807,0,7400,0
229,13,0.1,0,2807,0,7400,0
230,13,0.15000000000000002,0,2807,0,7400,0
231,13,0.2,0,2807,0,7400,0
232,13,0.25,0,2807,0,7400,0
233,13,0.30000000000000004,2,2805,2,7398,-3.859815003
234,13,0.35000000000000003,6,2801,6,7394,-11.57944501
235,13,0.4,19,2788,16,7384,-29.67852003
236,13,0.45,33,2774,43,7357,-86.98602257
237,13,0.5,75,2732,158,7242,-338.1253853
238,13,0.55,193,2614,347,7053,-731.2779031
239,13,0.6000000000000001,374,2433,761,6639,-1623.459609
240,13,0.65,783,2024,1720,5680,-3694.240903
241,13,0.7000000000000001,1549,1258,3724,3676,-8056.975536
242,13,0.75,2356,451,5877,1523,-12750.46639
243,13,0.8,2708,99,6927,473,-15056.06926
244,13,0.8500000000000001,2801,6,7355,45,-16016.06967
245,13,0.9,2807,0,7400,0,-16118.51551
246,13,0.9500000000000001,2807,0,7400,0,-16118.51551
247,14,0.05,0,2627,0,7134,0
248,14,0.1,0,2627,0,7134,0
249,14,0.15000000000000002,0,2627,0,7134,0
250,14,0.2,0,2627,0,7134,0
251,14,0.25,0,2627,0,7134,0
252,14,0.30000000000000004,0,2627,0,7134,0
253,14,0.35000000000000003,3,2624,2,7132,-3.459815003
254,14,0.4,5,2622,7,7127,-14.30935251
255,14,0.45,11,2616,8,7126,-14.23926001
256,14,0.5,21,2606,20,7114,-38.19815003
257,14,0.55,51,2576,71,7063,-145.0234326
258,14,0.6000000000000001,147,2480,275,6859,-581.924563
259,14,0.65,406,2221,853,6281,-1825.011099
260,14,0.7000000000000001,949,1678,2290,4844,-4955.888179
261,14,0.75,1914,713,4890,2244,-10627.64768
262,14,0.8,2478,149,6586,548,-14353.57081
263,14,0.8500000000000001,2621,6,7081,53,-15449.67502
264,14,0.9,2627,0,7134,0,-15570.76012
265,14,0.9500000000000001,2627,0,7134,0,-15570.76012
266,15,0.05,0,2448,0,6851,0
267,15,0.1,0,2448,0,6851,0
268,15,0.15000000000000002,0,2448,0,6851,0
269,15,0.2,0,2448,0,6851,0
270,15,0.25,0,2448,0,6851,0
271,15,0.30000000000000004,0,2448,0,6851,0
272,15,0.35000000000000003,3,2445,2,6849,-3.459815003
273,15,0.4,6,2442,4,6847,-6.919630007
274,15,0.45,10,2438,12,6839,-23.95889002
275,15,0.5,28,2420,30,6821,-58.69722505
276,15,0.55,78,2370,118,6733,-243.7290852
277,15,0.6000000000000001,178,2270,325,6526,-686.019938
278,15,0.65,410,2038,890,5961,-1909.617676
279,15,0.7000000000000001,921,1527,2259,4592,-4894.861046
280,15,0.75,1815,633,4695,2156,-10212.91572
281,15,0.8,2291,157,6262,589,-13673.48078
282,15,0.8500000000000001,2442,6,6787,64,-14836.28221
283,15,0.9,2448,0,6851,0,-14982.99629
284,15,0.9500000000000001,2448,0,6851,0,-14982.99629
285,16,0.05,0,2299,0,6632,0
286,16,0.1,0,2299,0,6632,0
287,16,0.15000000000000002,0,2299,0,6632,0
288,16,0.2,0,2299,0,6632,0
289,16,0.25,0,2299,0,6632,0
290,16,0.30000000000000004,0,2299,1,6631,-2.329907502
291,16,0.35000000000000003,2,2297,4,6628,-8.519630007
292,16,0.4,6,2293,5,6627,-9.249537508
293,16,0.45,14,2285,13,6619,-24.68879752
294,16,0.5,32,2267,43,6589,-87.38602257
295,16,0.55,79,2220,137,6495,-287.5973277
296,16,0.6000000000000001,185,2114,390,6242,-834.6639256
297,16,0.65,467,1832,1048,5584,-2254.943062
298,16,0.7000000000000001,1013,1286,2627,4005,-5715.467007
299,16,0.75,1759,540,4727,1905,-10309.87276
300,16,0.8,2142,157,5988,644,-13094.68612
301,16,0.8500000000000001,2278,21,6519,113,-14277.467
302,16,0.9,2299,0,6632,0,-14532.34655
303,16,0.9500000000000001,2299,0,6632,0,-14532.34655
304,17,0.05,0,2166,0,6416,0
305,17,0.1,0,2166,0,6416,0
306,17,0.15000000000000002,0,2166,0,6416,0
307,17,0.2,0,2166,0,6416,0
308,17,0.25,0,2166,0,6416,0
309,17,0.30000000000000004,1,2165,4,6412,-8.919630007
310,17,0.35000000000000003,2,2164,7,6409,-15.50935251
311,17,0.4,6,2160,9,6407,-18.56916751
312,17,0.45,7,2159,17,6399,-36.80842753
313,17,0.5,22,2144,41,6375,-86.72620757
314,17,0.55,52,2114,103,6313,-219.1804727
315,17,0.6000000000000001,130,2036,286,6130,-614.3535455
316,17,0.65,345,1821,803,5613,-1732.915724
317,17,0.7000000000000001,790,1376,2069,4347,-4504.578621
318,17,0.75,1478,688,4055,2361,-8856.574919
319,17,0.8,1964,202,5615,801,-12296.83062
320,17,0.8500000000000001,2140,26,6275,141,-13764.16957
321,17,0.9,2166,0,6414,2,-14077.62672
322,17,0.9500000000000001,2166,0,6416,0,-14082.28653
323,18,0.05,0,2044,0,6230,0
324,18,0.1,0,2044,0,6230,0
325,18,0.15000000000000002,0,2044,0,6230,0
326,18,0.2,0,2044,0,6230,0
327,18,0.25,0,2044,0,6230,0
328,18,0.30000000000000004,0,2044,0,6230,0
329,18,0.35000000000000003,2,2042,2,6228,-3.859815003
330,18,0.4,3,2041,3,6227,-5.789722505
331,18,0.45,6,2038,14,6216,-30.21870502
332,18,0.5,12,2032,29,6201,-62.76731755
333,18,0.55,44,2000,106,6124,-229.3701952
334,18,0.6000000000000001,115,1929,286,5944,-620.3535455
335,18,0.65,312,1732,831,5399,-1811.353134
336,18,0.7000000000000001,782,1262,2190,4040,-4789.697429
337,18,0.75,1488,556,4292,1938,-9404.762997
338,18,0.8,1915,129,5652,578,-12402.6372
339,18,0.8500000000000001,2038,6,6189,41,-13604.59753
340,18,0.9,2044,0,6229,1,-13695.39383
341,18,0.9500000000000001,2044,0,6230,0,-13697.72374
342,19,0.05,0,1950,0,6039,0
343,19,0.1,0,1950,0,6039,0
344,19,0.15000000000000002,0,1950,0,6039,0
345,19,0.2,0,1950,0,6039,0
346,19,0.25,0,1950,0,6039,0
347,19,0.30000000000000004,0,1950,5,6034,-11.64953751
348,19,0.35000000000000003,2,1948,6,6033,-13.17944501
349,19,0.4,6,1944,13,6026,-27.88879752
350,19,0.45,14,1936,26,6013,-54.97759504
351,19,0.5,33,1917,75,5964,-161.5430626
352,19,0.55,83,1867,188,5851,-404.8226103
353,19,0.6000000000000001,214,1736,530,5509,-1149.250976
354,19,0.65,453,1497,1261,4778,-2756.81336
355,19,0.7000000000000001,928,1022,2685,3354,-5884.601642
356,19,0.75,1515,435,4413,1626,-9675.881805
357,19,0.8,1819,131,5494,545,-12072.91181
358,19,0.8500000000000001,1939,11,5971,68,-13136.27769
359,19,0.9,1949,1,6039,0,-13290.7114
360,19,0.9500000000000001,1950,0,6039,0,-13290.3114
361,20,0.05,0,1835,0,5839,0
362,20,0.1,0,1835,0,5839,0
363,20,0.15000000000000002,0,1835,0,5839,0
364,20,0.2,0,1835,0,5839,0
365,20,0.25,0,1835,0,5839,0
366,20,0.30000000000000004,1,1834,1,5838,-1.929907502
367,20,0.35000000000000003,2,1833,2,5837,-3.859815003
368,20,0.4,3,1832,3,5836,-5.789722505
369,20,0.45,6,1829,7,5832,-13.90935251
370,20,0.5,16,1819,48,5791,-105.4355601
371,20,0.55,61,1774,170,5669,-371.6842753
372,20,0.6000000000000001,206,1629,576,5263,-1259.626721
373,20,0.65,515,1320,1434,4405,-3135.087357
374,20,0.7000000000000001,1040,795,3048,2791,-6685.558065
375,20,0.75,1541,294,4707,1132,-10350.47461
376,20,0.8,1778,57,5594,245,-12322.30256
377,20,0.8500000000000001,1834,1,5830,9,-12849.76073
378,20,0.9,1835,0,5839,0,-12870.3299
379,20,0.9500000000000001,1835,0,5839,0,-12870.3299
380,21,0.05,0,1746,0,5642,0
381,21,0.1,0,1746,0,5642,0
382,21,0.15000000000000002,0,1746,0,5642,0
383,21,0.2,0,1746,0,5642,0
384,21,0.25,0,1746,0,5642,0
385,21,0.30000000000000004,2,1744,2,5640,-3.859815003
386,21,0.35000000000000003,4,1742,2,5640,-3.059815003
387,21,0.4,4,1742,4,5638,-7.719630007
388,21,0.45,5,1741,12,5630,-25.95889002
389,21,0.5,18,1728,36,5606,-76.67667006
390,21,0.55,54,1692,114,5528,-244.0094552
391,21,0.6000000000000001,128,1618,291,5351,-626.803083
392,21,0.65,312,1434,824,4818,-1795.043781
393,21,0.7000000000000001,688,1058,1973,3669,-4321.707501
394,21,0.75,1209,537,3609,2033,-7925.036173
395,21,0.8,1545,201,4832,810,-10640.11305
396,21,0.8500000000000001,1707,39,5476,166,-12075.77348
397,21,0.9,1746,0,5642,0,-12446.93812
398,21,0.9500000000000001,1746,0,5642,0,-12446.93812
399,22,0.05,0,1644,0,5453,0
400,22,0.1,0,1644,0,5453,0
401,22,0.15000000000000002,0,1644,0,5453,0
402,22,0.2,0,1644,0,5453,0
403,22,0.25,0,1644,0,5453,0
404,22,0.30000000000000004,1,1643,0,5453,0.4
405,22,0.35000000000000003,1,1643,1,5452,-1.929907502
406,22,0.4,2,1642,2,5451,-3.859815003
407,22,0.45,3,1641,5,5448,-10.44953751
408,22,0.5,9,1635,20,5433,-42.99815003
409,22,0.55,29,1615,62,5391,-132.8542651
410,22,0.6000000000000001,81,1563,169,5284,-361.3543678
411,22,0.65,220,1424,535,4918,-1158.500513
412,22,0.7000000000000001,462,1182,1385,4068,-3042.12189
413,22,0.75,924,720,2782,2671,-6112.20267
414,22,0.8,1348,296,4253,1200,-9369.896605
415,22,0.8500000000000001,1579,65,5116,337,-11288.20678
416,22,0.9,1643,1,5447,6,-12033.80616
417,22,0.9500000000000001,1644,0,5453,0,-12047.38561
418,23,0.05,0,1546,0,5269,0
419,23,0.1,0,1546,0,5269,0
420,23,0.15000000000000002,0,1546,0,5269,0
421,23,0.2,0,1546,0,5269,0
422,23,0.25,0,1546,0,5269,0
423,23,0.30000000000000004,0,1546,0,5269,0
424,23,0.35000000000000003,1,1545,1,5268,-1.929907502
425,23,0.4,1,1545,2,5267,-4.259815003
426,23,0.45,3,1543,2,5267,-3.459815003
427,23,0.5,8,1538,16,5253,-34.07852003
428,23,0.55,30,1516,69,5200,-148.7636176
429,23,0.6000000000000001,84,1462,220,5049,-478.9796504
430,23,0.65,249,1297,737,4532,-1617.541829
431,23,0.7000000000000001,569,977,1762,3507,-3877.697018
432,23,0.75,965,581,3096,2173,-6827.393625
433,23,0.8,1350,196,4400,869,-9711.593007
434,23,0.8500000000000001,1520,26,5110,159,-11297.82733
435,23,0.9,1546,0,5265,4,-11648.563
436,23,0.9500000000000001,1546,0,5269,0,-11657.88263
437,24,0.05,0,1462,0,5104,0
438,24,0.1,0,1462,0,5104,0
439,24,0.15000000000000002,0,1462,0,5104,0
440,24,0.2,0,1462,0,5104,0
441,24,0.25,0,1462,0,5104,0
442,24,0.30000000000000004,0,1462,0,5104,0
443,24,0.35000000000000003,0,1462,1,5103,-2.329907502
444,24,0.4,0,1462,1,5103,-2.329907502
445,24,0.45,2,1460,3,5101,-6.189722505
446,24,0.5,8,1454,13,5091,-27.08879752
447,24,0.55,24,1438,56,5048,-120.8748201
448,24,0.6000000000000001,76,1386,197,4907,-428.5917778
449,24,0.65,241,1221,684,4420,-1497.256731
450,24,0.7000000000000001,550,912,1764,3340,-3889.956833
451,24,0.75,1021,441,3351,1753,-7399.120038
452,24,0.8,1359,103,4658,446,-10309.10914
453,24,0.8500000000000001,1457,5,5091,13,-11278.75909
454,24,0.9,1462,0,5104,0,-11307.04789
455,24,0.9500000000000001,1462,0,5104,0,-11307.04789
456,25,0.05,0,1386,0,4924,0
457,25,0.1,0,1386,0,4924,0
